5000, 1, 19.0041
5000, 1, 12.0156
5000, 1, 13.2701
5000, 1, 12.0592
5000, 1, 11.9685
5000, 1, 12.3547
5000, 1, 14.6006
5000, 1, 13.0538
5000, 1, 16.683
5000, 1, 15.0445
5000, 1, 14.1715
5000, 2, 11.2391
5000, 2, 9.839
5000, 2, 11.0884
5000, 2, 9.8198
5000, 2, 11.1227
5000, 2, 9.7104
5000, 2, 12.2579
5000, 2, 11.9279
5000, 2, 9.138
5000, 2, 9.6086
5000, 2, 11.0917
5000, 3, 10.3217
5000, 3, 11.8375
5000, 3, 10.0268
5000, 3, 28.6676
5000, 3, 44.3251
5000, 3, 36.3999
5000, 3, 45.7004
5000, 3, 41.1645
5000, 3, 66.3537
5000, 3, 44.9075
5000, 3, 26.8476
5000, 4, 159.469
5000, 4, 147.406
5000, 4, 132.957
5000, 4, 259.915
5000, 4, 131.823
5000, 4, 141.448
5000, 4, 128.938
5000, 4, 151.383
5000, 4, 137.378
5000, 4, 124.968
5000, 4, 137.019
10000, 1, 43.953
10000, 1, 46.5924
10000, 1, 42.3017
10000, 1, 39.1914
10000, 1, 39.5167
10000, 1, 36.4867
10000, 1, 37.8449
10000, 1, 39.5599
10000, 1, 39.8965
10000, 1, 39.4475
10000, 1, 37.4901
10000, 2, 34.916
10000, 2, 30.5521
10000, 2, 29.4583
10000, 2, 26.2049
10000, 2, 27.3635
10000, 2, 28.5013
10000, 2, 26.7097
10000, 2, 29.0927
10000, 2, 29.2411
10000, 2, 27.7112
10000, 2, 28.2519
10000, 3, 25.6016
10000, 3, 28.9543
10000, 3, 26.6741
10000, 3, 25.7321
10000, 3, 30.6864
10000, 3, 24.4957
10000, 3, 25.12
10000, 3, 24.0178
10000, 3, 51.9808
10000, 3, 25.6149
10000, 3, 25.6811
10000, 4, 166.115
10000, 4, 196.282
10000, 4, 209.378
10000, 4, 163.692
10000, 4, 177.257
10000, 4, 187.048
10000, 4, 171.199
10000, 4, 219.742
10000, 4, 177.695
10000, 4, 159.541
10000, 4, 264.821
50000, 1, 413.457
50000, 1, 367.195
50000, 1, 354.338
50000, 1, 417.154
50000, 1, 370.257
50000, 1, 369.541
50000, 1, 352.59
50000, 1, 349.488
50000, 1, 381.778
50000, 1, 364.166
50000, 1, 359.273
50000, 2, 234.095
50000, 2, 240.06
50000, 2, 239.299
50000, 2, 237.957
50000, 2, 231.432
50000, 2, 234.22
50000, 2, 235.777
50000, 2, 245.361
50000, 2, 285.12
50000, 2, 279.75
50000, 2, 270.205
50000, 3, 258.212
50000, 3, 256.456
50000, 3, 252.683
50000, 3, 213.157
50000, 3, 225.202
50000, 3, 290.397
50000, 3, 216.943
50000, 3, 225.456
50000, 3, 230.041
50000, 3, 223.228
50000, 3, 216.801
50000, 4, 530.784
50000, 4, 556.136
50000, 4, 509.76
50000, 4, 492.363
50000, 4, 652.14
50000, 4, 652.474
50000, 4, 647.141
50000, 4, 495.47
50000, 4, 481.609
50000, 4, 506.552
50000, 4, 544.779
100000, 1, 1258.68
100000, 1, 1263.58
100000, 1, 1250.46
100000, 1, 1300.18
100000, 1, 1277.56
100000, 1, 1274.48
100000, 1, 1242.24
100000, 1, 1360.05
100000, 1, 1247.16
100000, 1, 1216.09
100000, 1, 1250.1
100000, 2, 823.34
100000, 2, 882.427
100000, 2, 842.446
100000, 2, 855.059
100000, 2, 844.849
100000, 2, 780.614
100000, 2, 917.053
100000, 2, 851.495
100000, 2, 867.749
100000, 2, 904.854
100000, 2, 876.609
100000, 3, 757.637
100000, 3, 783.613
100000, 3, 742.942
100000, 3, 790.013
100000, 3, 769.415
100000, 3, 799.574
100000, 3, 866.307
100000, 3, 864.142
100000, 3, 758.553
100000, 3, 793.282
100000, 3, 820.966
100000, 4, 1358.3
100000, 4, 1272.44
100000, 4, 1617.17
100000, 4, 1284.16
100000, 4, 1255.7
100000, 4, 1267.1
100000, 4, 1256.33
100000, 4, 1263.04
100000, 4, 1224.84
100000, 4, 1285.34
100000, 4, 1267.93
