5000, 1, 36.8741
5000, 1, 34.6012
5000, 1, 35.6681
5000, 1, 36.4829
5000, 1, 36.6887
5000, 1, 36.4398
5000, 1, 36.3315
5000, 1, 34.7493
5000, 1, 36.1697
5000, 1, 36.089
10000, 1, 144.625
10000, 1, 144.06
10000, 1, 148.917
10000, 1, 150.315
10000, 1, 144.478
10000, 1, 140.686
10000, 1, 142.624
10000, 1, 143.48
10000, 1, 146.07
10000, 1, 149.101
50000, 1, 1793.7
50000, 1, 1790.94
50000, 1, 1788.64
50000, 1, 1766.81
50000, 1, 1769.31
50000, 1, 1767.08
50000, 1, 1760.98
50000, 1, 1767.04
50000, 1, 1758.46
50000, 1, 1772.02
100000, 1, 6316.66
100000, 1, 6348.09
100000, 1, 6468.76
100000, 1, 6270.52
100000, 1, 6231.5
100000, 1, 6257.84
100000, 1, 6235.11
100000, 1, 6353.05
100000, 1, 6337.71
100000, 1, 7304.79
