5000, 1, 26.8169
5000, 1, 25.2052
5000, 1, 25.5011
5000, 1, 35.6628
5000, 1, 33.4015
5000, 1, 18.1591
5000, 1, 23.641
5000, 1, 28.9252
5000, 1, 23.3829
5000, 1, 26.9354
5000, 1, 24.216
5000, 2, 13.0388
5000, 2, 16.9434
5000, 2, 12.6433
5000, 2, 14.1874
5000, 2, 12.8276
5000, 2, 15.3336
5000, 2, 12.1589
5000, 2, 13.7334
5000, 2, 18.9353
5000, 2, 24.0412
5000, 2, 24.533
5000, 3, 11.164
5000, 3, 22.0731
5000, 3, 29.9365
5000, 3, 20.6964
5000, 3, 11.6665
5000, 3, 12.256
5000, 3, 11.785
5000, 3, 10.9459
5000, 3, 11.681
5000, 3, 16.9067
5000, 3, 14.049
5000, 4, 11.6438
5000, 4, 10.4811
5000, 4, 11.3683
5000, 4, 12.5746
5000, 4, 10.6824
5000, 4, 10.284
5000, 4, 10.567
5000, 4, 14.8359
5000, 4, 10.8415
5000, 4, 11.6577
10000, 1, 105.314
10000, 1, 68.2275
10000, 1, 81.6388
10000, 1, 78.7788
10000, 1, 95.8335
10000, 1, 87.6041
10000, 1, 98.942
10000, 1, 81.5816
10000, 1, 103.741
10000, 2, 41.885
10000, 2, 44.5195
10000, 2, 41.9293
10000, 2, 40.3661
10000, 2, 40.5796
10000, 2, 44.4211
10000, 2, 43.8235
10000, 2, 44.815
10000, 2, 46.3012
10000, 2, 42.2685
10000, 2, 41.8693
10000, 3, 40.2325
10000, 3, 41.7923
10000, 3, 51.2272
10000, 3, 33.6343
10000, 3, 29.6962
10000, 3, 40.1685
10000, 3, 29.3516
10000, 3, 27.9182
10000, 3, 33.7776
10000, 3, 29.2237
10000, 3, 41.7177
10000, 4, 28.1057
10000, 4, 29.4072
10000, 4, 34.7781
10000, 4, 26.0927
10000, 4, 24.1981
10000, 4, 31.8517
10000, 4, 25.2225
10000, 4, 31.6298
10000, 4, 29.1692
10000, 4, 26.3814
50000, 1, 828.313
50000, 1, 973.714
50000, 1, 829.54
50000, 1, 925.277
50000, 1, 860.945
50000, 1, 863.255
50000, 1, 769.792
50000, 1, 849.988
50000, 1, 890.526
50000, 1, 870.399
50000, 1, 858.146
50000, 2, 405.073
50000, 2, 342.692
50000, 2, 462.531
50000, 2, 354.065
50000, 2, 369.425
50000, 2, 412.37
50000, 2, 358.412
50000, 2, 371.212
50000, 2, 360.905
50000, 2, 358.436
50000, 2, 354.162
50000, 3, 273.626
50000, 3, 272.854
50000, 3, 281.862
50000, 3, 288.599
50000, 3, 275.917
50000, 3, 274.789
50000, 3, 280.747
50000, 3, 278.316
50000, 3, 303.434
50000, 3, 328.262
50000, 3, 274.706
50000, 4, 268.687
50000, 4, 258.198
50000, 4, 278.611
50000, 4, 305.79
50000, 4, 258.958
50000, 4, 243.973
50000, 4, 295.321
50000, 4, 260.467
50000, 4, 258.265
50000, 4, 255.222
50000, 4, 272.513
100000, 1, 3447.27
100000, 1, 2815.71
100000, 1, 2514.49
100000, 1, 3419.05
100000, 1, 2705.89
100000, 1, 2777.24
100000, 1, 2814.24
100000, 1, 2855.58
100000, 1, 2786.79
100000, 1, 2809.61
100000, 1, 2806.16
100000, 2, 1232.9
100000, 2, 1312.54
100000, 2, 1191.25
100000, 2, 1330.91
100000, 2, 1331.3
100000, 2, 1205.88
100000, 2, 1321.86
100000, 2, 1159.26
100000, 2, 1237.7
100000, 2, 1236.62
100000, 2, 1387.35
100000, 3, 931.641
100000, 3, 962.522
100000, 3, 1084.74
100000, 3, 1038.86
100000, 3, 1027.19
100000, 3, 1021.89
100000, 3, 943.678
100000, 3, 956.829
100000, 3, 962.095
100000, 3, 1023.34
100000, 4, 814.805
100000, 4, 828.01
100000, 4, 821.035
100000, 4, 785.181
100000, 4, 839.547
100000, 4, 858.757
100000, 4, 848.132
100000, 4, 922.38
100000, 4, 884.029
100000, 4, 866.738
100000, 4, 870.674
5000, 1, 38.3192
5000, 1, 34.6495
5000, 1, 33.874
5000, 1, 30.3453
5000, 1, 28.8839
5000, 1, 27.3795
5000, 1, 23.5741
5000, 1, 42.8556
5000, 1, 40.855
5000, 1, 36.1527
5000, 2, 13.0352
5000, 2, 15.1216
5000, 2, 12.2804
5000, 2, 12.7771
5000, 2, 12.812
5000, 2, 12.484
5000, 2, 14.0747
5000, 2, 14.1651
5000, 2, 11.6195
5000, 2, 12.8992
5000, 3, 11.1813
5000, 3, 11.2236
5000, 3, 11.7448
5000, 3, 10.5104
5000, 3, 10.4618
5000, 3, 11.7358
5000, 3, 10.7885
5000, 3, 10.6322
5000, 3, 10.4362
5000, 3, 11.275
5000, 4, 10.4486
5000, 4, 10.1741
5000, 4, 10.1154
5000, 4, 11.6415
5000, 4, 11.5681
5000, 4, 11.8836
5000, 4, 10.0157
5000, 4, 11.4256
5000, 4, 12.1359
5000, 4, 9.99
10000, 1, 74.2847
10000, 1, 67.5664
10000, 1, 102.711
10000, 1, 82.0792
10000, 1, 95.486
10000, 1, 69.4815
10000, 1, 73.671
10000, 1, 93.5252
10000, 2, 42.4028
10000, 2, 45.0585
10000, 2, 46.0826
10000, 2, 50.9884
10000, 2, 41.7754
10000, 2, 44.5038
10000, 2, 36.7969
10000, 2, 40.3189
10000, 2, 38.3324
10000, 2, 39.1381
10000, 3, 37.704
10000, 3, 33.9583
10000, 3, 35.217
10000, 3, 30.895
10000, 3, 33.238
10000, 3, 33.4057
10000, 3, 31.0952
10000, 3, 33.1878
10000, 3, 29.8614
10000, 3, 33.4972
