5000, 2, 44.1845
5000, 2, 45.0891
5000, 2, 45.027
5000, 2, 44.1387
5000, 2, 44.0994
5000, 2, 44.2538
5000, 2, 45.2608
5000, 2, 44.6558
5000, 2, 44.3296
5000, 2, 45.0197
5000, 4, 28.6025
5000, 4, 27.753
5000, 4, 27.3307
5000, 4, 29.5107
5000, 4, 27.0363
5000, 4, 28.7915
5000, 4, 27.1187
5000, 4, 26.6579
5000, 4, 29.6192
5000, 4, 29.094
5000, 8, 23.1746
5000, 8, 23.814
5000, 8, 23.0757
5000, 8, 22.7514
5000, 8, 22.7253
5000, 8, 22.8146
5000, 8, 23.3542
5000, 8, 23.2126
5000, 8, 21.7722
5000, 8, 25.3473
5000, 16, 27.3381
5000, 16, 28.9895
5000, 16, 26.6261
5000, 16, 31.5497
5000, 16, 26.9157
5000, 16, 33.1373
5000, 16, 39.6586
5000, 16, 27.9236
5000, 16, 29.5258
5000, 16, 29.6603
5000, 32, 50.9873
5000, 32, 41.4723
5000, 32, 37.5416
5000, 32, 30.752
5000, 32, 40.6511
5000, 32, 42.4754
5000, 32, 41.3606
5000, 32, 38.7851
5000, 32, 46.9369
5000, 32, 53.1155
5000, 64, 57.3068
5000, 64, 71.0503
5000, 64, 64.2033
5000, 64, 68.104
5000, 64, 58.0893
5000, 64, 55.1568
5000, 64, 56.4502
5000, 64, 63.6169
5000, 64, 54.6252
5000, 64, 71.4704
5000, 128, 71.9054
5000, 128, 67.3542
5000, 128, 76.847
5000, 128, 90.3376
5000, 128, 88.2686
5000, 128, 84.329
5000, 128, 80.8705
5000, 128, 74.016
5000, 128, 85.9646
5000, 128, 67.8866
5000, 256, 95.9936
5000, 256, 91.9926
5000, 256, 100.295
5000, 256, 134.163
5000, 256, 124.717
5000, 256, 103.301
5000, 256, 143.329
5000, 256, 108.563
5000, 256, 123.462
5000, 256, 101.115
10000, 2, 124.54
10000, 2, 124.981
10000, 2, 124.784
10000, 2, 124.514
10000, 2, 123.23
10000, 2, 124.653
10000, 2, 124.374
10000, 2, 124.579
10000, 2, 123.73
10000, 2, 124.601
10000, 4, 69.9755
10000, 4, 70.7258
10000, 4, 70.6885
10000, 4, 71.5668
10000, 4, 73.8498
10000, 4, 77.186
10000, 4, 72.588
10000, 4, 70.9815
10000, 4, 74.4891
10000, 4, 73.8498
10000, 8, 56.1765
10000, 8, 56.2267
10000, 8, 65.288
10000, 8, 57.4115
10000, 8, 51.1178
10000, 8, 62.3375
10000, 8, 75.5458
10000, 8, 55.7126
10000, 8, 56.6686
10000, 8, 52.8666
10000, 16, 42.1406
10000, 16, 50.1763
10000, 16, 49.0048
10000, 16, 56.1001
10000, 16, 41.3161
10000, 16, 51.7836
10000, 16, 45.2241
10000, 16, 50.4012
10000, 16, 50.9261
10000, 16, 55.6772
10000, 32, 57.2707
