5000, 1, 182.308
5000, 1, 135.374
5000, 1, 114.997
5000, 1, 134.339
5000, 1, 124.629
5000, 1, 114.19
5000, 1, 61.2473
5000, 1, 132.312
5000, 1, 124.941
5000, 1, 148.258
5000, 2, 82.4962
5000, 2, 83.0529
5000, 2, 126.275
5000, 2, 129.336
5000, 2, 83.4312
5000, 2, 83.1761
5000, 2, 35.1496
5000, 2, 113.288
5000, 2, 76.644
5000, 2, 111.751
5000, 4, 114.742
5000, 4, 126.406
5000, 4, 113.811
5000, 4, 102.83
5000, 4, 105.48
5000, 4, 104.277
5000, 4, 23.7179
5000, 4, 125.562
5000, 4, 178.22
5000, 4, 103.745
5000, 8, 163.335
5000, 8, 71.1807
5000, 8, 101.177
5000, 8, 63.0195
5000, 8, 82.8954
5000, 8, 84.3653
5000, 8, 20.1674
5000, 8, 78.9022
5000, 8, 91.4198
5000, 8, 102.845
5000, 16, 103.421
5000, 16, 78.0684
5000, 16, 68.9265
5000, 16, 103.322
5000, 16, 79.3247
5000, 16, 70.723
5000, 16, 67.7211
5000, 16, 125.224
5000, 16, 62.2395
5000, 16, 46.5604
5000, 32, 97.8521
5000, 32, 70.1466
5000, 32, 73.6051
5000, 32, 127.525
5000, 32, 103.373
5000, 32, 92.9081
5000, 32, 118.142
5000, 32, 83.9041
5000, 32, 127.053
5000, 32, 101.982
5000, 64, 126.659
5000, 64, 134.555
5000, 64, 257.855
5000, 64, 184.219
5000, 64, 256.776
5000, 64, 234.101
5000, 64, 113.215
5000, 64, 230.785
5000, 64, 252.291
5000, 64, 187.715
5000, 128, 371.577
5000, 128, 471.466
5000, 128, 511.163
5000, 128, 609.247
5000, 128, 729.842
5000, 128, 450.113
5000, 128, 641.363
5000, 128, 649.51
5000, 128, 381.809
5000, 128, 760.475
5000, 256, 1026.79
5000, 256, 699.484
5000, 256, 1557.85
5000, 256, 1726.38
5000, 256, 1823.03
5000, 256, 921.117
5000, 256, 588.216
5000, 256, 488.043
5000, 256, 468.39
5000, 256, 509.825
10000, 1, 411.499
10000, 1, 470.41
10000, 1, 455.618
10000, 1, 443.968
10000, 1, 397.176
10000, 1, 435.406
10000, 1, 408.679
10000, 1, 412.582
10000, 1, 438.556
10000, 1, 417.143
10000, 2, 232.008
10000, 2, 238.543
10000, 2, 245.664
10000, 2, 215.349
10000, 2, 276.162
10000, 2, 282.71
10000, 2, 333.134
10000, 2, 309.953
10000, 2, 328.293
10000, 2, 258.798
10000, 4, 202.982
10000, 4, 179.655
10000, 4, 187.591
10000, 4, 208.454
10000, 4, 222.777
10000, 4, 210.114
10000, 4, 232.137
10000, 4, 149.804
10000, 4, 104.971
10000, 4, 180.366
10000, 8, 178.427
10000, 8, 130.711
10000, 8, 227.918
10000, 8, 144.154
10000, 8, 134.097
10000, 8, 129.849
10000, 8, 125.756
10000, 8, 117.976
10000, 8, 124.609
10000, 8, 111.807
10000, 16, 104.767
10000, 16, 68.3821
10000, 16, 101.616
10000, 16, 104.152
10000, 16, 82.833
10000, 16, 104.752
10000, 16, 104.479
10000, 16, 107.133
10000, 16, 102.209
10000, 16, 95.8963
10000, 32, 85.1534
10000, 32, 180.309
10000, 32, 100.52
10000, 32, 105.612
10000, 32, 111.107
10000, 32, 83.6712
10000, 32, 178.029
10000, 32, 77.0339
10000, 32, 83.9242
10000, 32, 85.5358
10000, 64, 146.776
10000, 64, 115.437
10000, 64, 134.133
10000, 64, 131.388
10000, 64, 158.706
10000, 64, 139.601
10000, 64, 149.821
10000, 64, 172.793
10000, 64, 110.533
10000, 64, 140.943
10000, 128, 263.022
10000, 128, 247.214
10000, 128, 245.762
10000, 128, 264.438
10000, 128, 216.939
